BL_ID,EWZ_BL
1,2903773
2,1847253
3,7993608
4,681202
5,17947221
6,6288080
7,4093903
8,11100394
9,13124737
10,986887
11,3669491
12,2521893
13,1608138
14,4071971
15,2194782
16,2133378
